i,dir,p_now,p_future,gross_ret,net_ret,balance
1196,1,118881.53,118310.81,-0.00480074575083278,-0.00480074575083278,10475.066005678262
1198,1,118310.81,117781.52,-0.004473724759385789,-0.004473724759385789,10428.203443532459
1200,-1,117781.52,117921.53,-0.0011887263808447734,-0.0011887263808447734,10415.807162994315
1202,-1,117921.53,117189.99,0.0062036169306826094,0.0062036169306826094,10480.422840657393
1204,-1,117189.99,116789.34,0.0034188073571813637,0.0034188073571813637,10516.253387371406
1206,-1,116789.34,116900.01,-0.0009476036083431172,-0.0009476036083431172,10506.288147715282
1208,-1,116900.01,117263.29,-0.003107613078903837,-0.003107613078903837,10473.63866925671
1210,-1,117263.29,117457.45,-0.001655761150825663,-0.001655761150825663,10456.29682524037
1212,-1,117457.45,117480.91,-0.00019973190291477927,-0.00019973190291477927,10454.208369178023
1214,-1,117480.91,117096.42,0.0032727870425927064,0.0032727870425927064,10488.422766869235
1216,-1,117096.42,117784.77,-0.005878488855594499,-0.005878488855594499,10426.76669052143
1218,-1,117784.77,116975.25,0.006872874990544231,0.006872874990544231,10498.428554540955
1220,-1,116975.25,117236.82,-0.0022361140497670906,-0.0022361140497670906,10474.95287094967
1222,-1,117236.82,116600.0,0.005431911237442355,0.005431911237442355,10531.85188516106
1224,-1,116600.0,117341.72,-0.006361234991423714,-0.006361234991423714,10464.856300424683
1226,-1,117341.72,117750.0,-0.0034794103921436115,-0.0034794103921436115,10428.444770660695
1228,1,117750.0,117891.63,0.0012028025477708315,0.0012028025477708315,10440.988130600133
1230,1,117891.63,118147.25,0.0021682624966674613,0.0021682624966674613,10463.626933591864
1232,-1,118147.25,118358.7,-0.0017897157995636626,-0.0017897157995636626,10444.900015148074
1234,1,118358.7,118843.91,0.004099487405657687,0.004099487405657687,10487.718751213528
1236,1,118843.91,119171.48,0.002756304466926318,0.002756304466926318,10516.626097255365
1238,1,119171.48,119011.77,-0.0013401696446162514,-0.0013401696446162514,10502.532034196043
1240,1,119011.77,118054.01,-0.008047607392109302,-0.008047607392109302,10418.011779761782
1242,1,118054.01,118956.43,0.0076441283104233815,0.0076441283104233815,10497.648398545783
1244,1,118956.43,119008.28,0.0004358738741572221,0.0004358738741572221,10502.224049222797
1246,1,119008.28,118820.9,-0.0015745122944387235,-0.0015745122944387235,10485.688168338345
1248,1,118820.9,119171.52,0.002950827674256029,0.002950827674256029,10516.629627169097
1250,-1,119171.52,119908.51,-0.0061842795996895905,-0.0061842795996895905,10451.591849108305
1252,1,119908.51,119249.16,-0.00549877569156676,-0.00549877569156676,10394.120889910251
1254,1,119249.16,119823.54,0.004816637702101945,0.004816637702101945,10444.185604468797
1256,1,119823.54,119598.59,-0.0018773439676377235,-0.0018773439676377235,10424.578275627358
1258,1,119598.59,119770.27,0.00143546842818143,0.00143546842818143,10439.542428619128
1260,1,119770.27,119999.61,0.001914832453830062,0.001914832453830062,10459.532403264584
1262,1,119999.61,119536.17,-0.0038620125515408388,-0.0038620125515408388,10419.137557839927
1264,1,119536.17,119789.25,0.002117183443304249,0.002117183443304249,10441.196783370895
1266,1,119789.25,119331.85,-0.0038183726836923393,-0.0038183726836923393,10401.328402788215
1268,1,119331.85,118821.53,-0.004276477738340612,-0.004276477738340612,10356.84735342452
1270,-1,118821.53,118975.95,-0.0012995961253823296,-0.0012995961253823296,10343.387634732833
1272,-1,118975.95,118701.49,0.002306852771505441,0.002306852771505441,10367.248307164771
1274,-1,118701.49,118489.91,0.0017824544578168844,0.0017824544578168844,10385.727455125172
1276,-1,118489.91,118333.75,0.0013179181248429428,0.0013179181248429428,10399.414993577962
1278,-1,118333.75,118335.93,-1.8422470343448794e-05,-1.8422470343448794e-05,10399.223410663653
1280,-1,118335.93,118045.77,0.0024520025321133065,0.0024520025321133065,10424.722332798612
1282,-1,118045.77,118427.3,-0.003232051432253691,-0.003232051432253691,10391.029094052043
1284,-1,118427.3,118508.27,-0.000683710597134235,-0.000683710597134235,10383.92463734531
1286,-1,118508.27,117782.88,0.0061210074199884446,0.0061210074199884446,10447.484717099102
1288,-1,117782.88,117494.54,0.002448063759351249,0.002448063759351249,10473.06082581141
1290,-1,117494.54,118124.96,-0.0053655259214600015,-0.0053655259214600015,10416.867346473491
1292,-1,118124.96,118495.09,-0.003133376722413095,-0.003133376722413095,10384.227376809586
1294,-1,118495.09,117746.17,0.006320261877517441,0.006320261877517441,10449.85841322671
1296,-1,117746.17,118055.91,-0.0026305738861824857,-0.0026305738861824857,10422.369288570571
1298,-1,118055.91,118383.01,-0.0027707210930820736,-0.0027707210930820736,10393.491810142837
1300,-1,118383.01,118462.22,-0.0006690993918807564,-0.0006690993918807564,10386.537531093154
1302,1,118462.22,117937.03,-0.004433396571497661,-0.004433396571497661,10340.489891213074
1304,-1,117937.03,117862.2,0.0006344911348030724,0.0006344911348030724,10347.05084037857
1306,-1,117862.2,118466.1,-0.00512378014325221,-0.00512378014325221,10294.034826741417
1308,1,118466.1,118620.89,0.001306618517871394,0.001306618517871394,10307.48520326965
1310,1,118620.89,119067.93,0.003768644797724763,0.003768644797724763,10346.330453758577
1312,1,119067.93,119041.95,-0.0002181947733532752,-0.0002181947733532752,10344.072938530182
1314,1,119041.95,118871.04,-0.0014357123686230544,-0.0014357123686230544,10329.221825070395
1316,1,118871.04,118454.56,-0.003503628806478032,-0.003503628806478032,10293.032065935577
1318,1,118454.56,118031.92,-0.003567950444457346,-0.003567950444457346,10256.307037601107
1320,-1,118031.92,117611.54,0.003561578935596499,0.003561578935596499,10292.835684703237
1322,-1,117611.54,117520.0,0.0007783249840959128,0.0007783249840959128,10300.846855873837
1324,-1,117520.0,118354.82,-0.007103641933287941,-0.007103641933287941,10227.673328200075
1326,-1,118354.82,118708.32,-0.002986781611429068,-0.002986781611429068,10197.125501575703
1328,1,118708.32,118483.1,-0.0018972553903551237,-0.0018972553903551237,10177.778950251712
1330,1,118483.1,118381.45,-0.0008579282614989969,-0.0008579282614989969,10169.047146051002
1332,-1,118381.45,118570.94,-0.0016006730784257073,-0.0016006730784257073,10152.769826051075
1334,1,118570.94,118463.86,-0.000903088058507473,-0.000903088058507473,10143.600980860394
1336,1,118463.86,118252.56,-0.001783666343473933,-0.001783666343473933,10125.508181189203
1338,1,118252.56,119056.27,0.006796554763803808,0.006796554763803808,10194.326752054
1340,-1,119056.27,118919.94,0.001145088788687909,0.001145088788687909,10206.000161325997
1342,1,118919.94,118497.78,-0.00354995133700875,-0.00354995133700875,10169.769357407788
1344,1,118497.78,119076.22,0.004881441660763652,0.004881441660763652,10219.412493229396
1346,1,119076.22,118979.76,-0.0008100693824510952,-0.0008100693824510952,10211.134060061993
1348,1,118979.76,118969.58,-8.556077100840831e-05,-8.556077100840831e-05,10210.260387558945
1350,1,118969.58,118810.34,-0.0013384934199146548,-0.0013384934199146548,10196.594021214582
1352,-1,118810.34,118596.07,0.0018034625605817256,0.0018034625605817256,10214.983196777292
1354,-1,118596.07,118293.69,0.0025496629019832184,0.0025496629019832184,10241.027960478497
1356,-1,118293.69,118322.03,-0.00023957321814882526,-0.00023957321814882526,10238.574484452853
1358,-1,118322.03,117636.37,0.005794863391035521,0.005794863391035521,10297.905624909197
1360,-1,117636.37,117403.79,0.001977109630295515,0.001977109630295515,10318.265713292081
1362,-1,117403.79,116494.61,0.007744043015987745,0.007744043015987745,10398.170806826207
1364,-1,116494.61,115530.13,0.0082791813286468,0.0082791813286468,10484.259148422161
1366,-1,115530.13,115988.0,-0.00396320855866783,-0.00396320855866783,10442.707842833843
1368,-1,115988.0,115566.97,0.0036299444770148126,0.0036299444770148126,10480.614292493017
1370,-1,115566.97,115405.81,0.0013945160974627724,0.0013945160974627724,10495.2296778352
1372,-1,115405.81,115266.58,0.0012064383933529932,0.0012064383933529932,10507.891525865598
1374,-1,115266.58,115354.99,-0.0007670046252781226,-0.0007670046252781226,10499.831924463339
1376,-1,115354.99,116000.0,-0.0055915223086577814,-0.0055915223086577814,10441.121880020544
1378,-1,116000.0,116341.61,-0.0029449137931034652,-0.0029449137931034652,10410.373676180598
1380,-1,116341.61,116486.43,-0.0012447824987120715,-0.0012447824987120715,10397.415025223436
1382,1,116486.43,116140.75,-0.002967555963385493,-0.002967555963385493,10366.56011426154
1384,-1,116140.75,116124.68,0.00013836659398192008,0.00013836659398192008,10367.99449987586
1386,-1,116124.68,114970.07,0.009942847635834084,0.009942847635834084,10471.081889477291
1388,-1,114970.07,115694.15,-0.006297986945645873,-0.006297986945645873,10405.135152430574
1390,-1,115694.15,116134.34,-0.003804773188618382,-0.003804773188618382,10365.545973178656
1392,-1,116134.34,116191.84,-0.0004951162593251901,-0.0004951162593251901,10360.413822830553
1394,1,116191.84,116521.28,0.0028353109822514266,0.0028353109822514266,10389.788817923094
1396,1,116521.28,116665.61,0.0012386578657563874,0.0012386578657563874,10402.658211565962
1398,1,116665.61,117056.45,0.003350087485078035,0.003350087485078035,10437.508026652073
1400,1,117056.45,117249.83,0.0016520234468071493,0.0016520234468071493,10454.75103463834
1402,1,117249.83,117236.37,-0.00011479760780896964,-0.00011479760780896964,10453.550854229326
1404,1,117236.37,117577.4,0.0029089095815573174,0.0029089095815573174,10483.95928847049
1406,1,117577.4,117557.94,-0.00016550799728509702,-0.00016550799728509702,10482.224109365037
1408,1,117557.94,117198.34,-0.003058917160338126,-0.003058917160338126,10450.15985415839
1410,1,117198.34,117532.65,0.0028525148052438443,0.0028525148052438443,10479.969089859542
1412,1,117532.65,117559.57,0.0002290427383371263,0.0002290427383371263,10482.369450677572
1414,1,117559.57,117415.5,-0.0012255063539277078,-0.0012255063539277078,10469.52324031155
1416,1,117415.5,117373.06,-0.000361451426770798,-0.000361451426770798,10465.73901619873
1418,1,117373.06,117380.25,6.12576684972943e-05,6.12576684972943e-05,10466.380122969964
1420,1,117380.25,117308.0,-0.000615520924516666,-0.000615520924516666,10459.93784700033
1422,1,117308.0,117591.6,0.002417567429331413,0.002417567429331413,10485.22545205207
1424,1,117591.6,117595.22,3.0784511818815474e-05,3.0784511818815474e-05,10485.54823459892
1426,1,117595.22,117929.68,0.0028441632236411163,0.0028441632236411163,10515.370845267482
1428,1,117929.68,117821.62,-0.000916308769768559,-0.000916308769768559,10505.735518744596
1430,1,117821.62,117844.65,0.00019546497493405646,0.00019546497493405646,10507.78902207443
1432,1,117844.65,118081.76,0.0020120557021467977,0.0020120557021467977,10528.931278893251
1434,1,118081.76,118008.99,-0.0006162679147058148,-0.0006162679147058148,10522.442636369928
1436,1,118008.99,118037.34,0.00024023593456723447,0.00024023593456723447,10524.970505210606
1438,-1,118037.34,117965.38,0.0006096375943408505,0.0006096375943408505,10531.38692290991
1440,1,117965.38,118055.44,0.000763444325784457,0.000763444325784457,10539.427050498845
1442,1,118055.44,117996.77,-0.0004969698982105752,-0.0004969698982105752,10534.18927251036
1444,1,117996.77,118249.99,0.0021459909453453996,0.0021459909453453996,10556.795547305723
1446,1,118249.99,117984.03,-0.0022491333825905846,-0.0022491333825905846,10533.051906027094
1448,-1,117984.03,117964.48,0.00016570039182428609,0.00016570039182428609,10534.797236855029
1450,-1,117964.48,117936.92,0.000233629648517919,0.000233629648517919,10537.258477830683
1452,1,117936.92,117850.0,-0.0007370041544242367,-0.0007370041544242367,10529.49247455628
1454,-1,117850.0,117957.76,-0.0009143826898598828,-0.0009143826898598828,10519.864488904535
1456,-1,117957.76,118033.18,-0.0006393814192469094,-0.0006393814192469094,10513.138283017335
1458,1,118033.18,118218.4,0.0015692197736263402,0.0015692197736263402,10529.635707493913
1460,1,118218.4,118091.8,-0.0010708992847136,-0.0010708992847136,10518.359528146464
1462,1,118091.8,118108.22,0.0001390443705659994,0.0001390443705659994,10519.822046826443
1464,1,118108.22,118143.4,0.0002978624180434153,0.0002978624180434153,10522.955506458697
1466,1,118143.4,118264.82,0.0010277340926367895,0.0010277340926367895,10533.770306587985
1468,1,118264.82,118047.65,-0.0018363026299791363,-0.0018363026299791363,10514.4271164704
1470,1,118047.65,118007.27,-0.00034206525924052045,-0.00034206525924052045,10510.83049623304
1472,-1,118007.27,117959.6,0.0004039581629166067,0.0004039581629166067,10515.076432011025
1474,-1,117959.6,118100.5,-0.0011944767530578382,-0.0011944767530578382,10502.516417656361
1476,-1,118100.5,118000.0,0.0008509701483059295,0.0008509701483059295,10511.45374560988
1478,1,118000.0,118116.75,0.000989406779660973,0.000989406779660973,10521.85384920988
1480,-1,118116.75,118231.92,-0.0009750522258697991,-0.0009750522258697991,10511.594492193932
1482,1,118231.92,118291.04,0.0005000341701293376,0.0005000341701293376,10516.850648622572
1484,1,118291.04,118462.2,0.0014469396836818138,0.0014469396836818138,10532.06789717342
1486,1,118462.2,119037.21,0.004853953412987444,0.004853953412987444,10583.19006408872
1488,1,119037.21,119224.47,0.0015731215474554805,0.0015731215474554805,10599.838708419355
1490,1,119224.47,119080.52,-0.0012073863695933884,-0.0012073863695933884,10587.04060764292
1492,1,119080.52,119014.79,-0.0005519794505433051,-0.0005519794505433051,10581.196778785434
1494,1,119014.79,118774.99,-0.0020148756301632265,-0.0020148756301632265,10559.876983257896
1496,1,118774.99,119257.42,0.004061713665477917,0.004061713665477917,10602.768179906561
1498,1,119257.42,119455.32,0.0016594355303007902,0.0016594355303007902,10620.362790143841
1500,1,119455.32,119395.67,-0.0004993498824498177,-0.0004993498824498177,10615.059513233009
1502,1,119395.67,119188.25,-0.0017372489303841832,-0.0017372489303841832,10596.61851244768
1504,1,119188.25,119052.07,-0.0011425622911653832,-0.0011425622911653832,10584.511215721492
1506,1,119052.07,119340.62,0.0024237293816058436,0.0024237293816058436,10610.165206544973
1508,1,119340.62,119464.28,0.0010361937117471243,0.0010361937117471243,10621.159393012593
1510,1,119464.28,119172.95,-0.0024386368879467657,-0.0024386368879467657,10595.25824192403
1512,-1,119172.95,119616.85,-0.0037248385644561566,-0.0037248385644561566,10555.79261542414
1514,1,119616.85,119469.9,-0.0012285058501374513,-0.0012285058501374513,10542.824762443253
1516,1,119469.9,118935.85,-0.004470163614433309,-0.004470163614433309,10495.696610796833
1518,-1,118935.85,118941.95,-5.1288152394635134e-05,-5.1288152394635134e-05,10495.15830590957
1520,-1,118941.95,119015.63,-0.0006194618467243451,-0.0006194618467243451,10488.656955763727
1522,-1,119015.63,118803.78,0.001780018305158837,0.001780018305158837,10507.326957141519
1524,-1,118803.78,118847.34,-0.00036665500037114107,-0.00036665500037114107,10503.474393172148
1526,-1,118847.34,118862.77,-0.00012983041942726814,-0.00012983041942726814,10502.110722686239
1528,-1,118862.77,118268.71,0.004997864343898373,0.004997864343898373,10554.598847402825
1530,-1,118268.71,117947.07,0.002719569698528046,0.002719569698528046,10583.302814608342
1532,-1,117947.07,118101.23,-0.0013070269570918391,-0.0013070269570918391,10569.470152534583
1534,-1,118101.23,117974.78,0.0010706916430929247,0.0010706916430929247,10580.78679589882
1536,-1,117974.78,117773.18,0.0017088398045752573,0.0017088398045752573,10598.867665539377
1538,-1,117773.18,117765.41,6.597427359933405e-05,6.597427359933405e-05,10599.566918134587
1540,-1,117765.41,117925.09,-0.0013559159688740774,-0.0013559159688740774,10585.19479608714
1542,-1,117925.09,117942.33,-0.00014619450364627973,-0.00014619450364627973,10583.647298787928
1544,-1,117942.33,118164.36,-0.0018825302162506219,-0.0018825302162506219,10563.723262949821
1546,-1,118164.36,117827.04,0.002854667854165216,0.002854667854165216,10593.879184168862
1548,-1,117827.04,118080.54,-0.0021514586125561674,-0.0021514586125561674,10571.086891557703
1550,-1,118080.54,117849.5,0.0019566306183896875,0.0019566306183896875,10591.770603839384
1552,1,117849.5,118006.32,0.0013306802319907884,0.0013306802319907884,10605.864863603694
1554,-1,118006.32,118068.9,-0.0005303105799756569,-0.0005303105799756569,10600.240461256733
1556,-1,118068.9,118698.31,-0.005330870364676832,-0.005330870364676832,10543.731953523371
1558,1,118698.31,118571.7,-0.0010666537712289426,-0.0010666537712289426,10532.485442072319
1560,1,118571.7,118790.17,0.0018425138544864161,0.0018425138544864161,10551.891692421514
1562,1,118790.17,118963.77,0.0014614003835502487,0.0014614003835502487,10567.312230988
1564,1,118963.77,118905.31,-0.0004914101158698392,-0.0004914101158698392,10562.119346860138
1566,1,118905.31,118932.41,0.00022791244562592183,0.00022791244562592183,10564.526585311474
1568,1,118932.41,118816.71,-0.0009728214537988444,-0.0009728214537988444,10554.249187200056
1570,1,118816.71,118381.27,-0.003664804386521059,-0.003664804386521059,10515.569928482368
1572,-1,118381.27,118610.11,-0.0019330760685367654,-0.0019330760685367654,10495.242531906593
1574,-1,118610.11,118905.95,-0.0024942224570907445,-0.0024942224570907445,10469.065062290898
1576,1,118905.95,118581.84,-0.0027257677180998474,-0.0027257677180998474,10440.528822705419
1578,1,118581.84,117748.11,-0.007030840472706412,-0.007030840472706412,10367.123130102284
1580,-1,117748.11,117479.68,0.0022796968885531177,0.0022796968885531177,10390.757028445227
1582,-1,117479.68,117649.26,-0.001443483673091439,-0.001443483673091439,10375.758140323605
1584,-1,117649.26,117851.91,-0.001722492772160411,-0.001722492772160411,10357.885971921214
1586,-1,117851.91,117616.49,0.001997591723375547,0.001997591723375547,10378.57679921039
1588,-1,117616.49,117675.88,-0.0005049462026964768,-0.0005049462026964768,10373.336176266235
1590,-1,117675.88,117431.07,0.002080375349646779,0.002080375349646779,10394.916609140939
1592,-1,117431.07,117659.75,-0.001947355159073183,-0.001947355159073183,10374.674014653992
1594,-1,117659.75,117878.03,-0.001855179872471302,-0.001855179872471302,10355.427128238554
1596,-1,117878.03,117875.98,1.739085731244927e-05,1.739085731244927e-05,10355.607217994151
1598,1,117875.98,117718.46,-0.0013363197489427714,-0.0013363197489427714,10341.768815556452
1600,-1,117718.46,117853.47,-0.0011468889416323957,-0.0011468889416323957,10329.907955264971
1602,-1,117853.47,118054.09,-0.00170228335236966,-0.00170228335236966,10312.323524921212
1604,1,118054.09,118078.39,0.0002058378494129709,0.0002058378494129709,10314.446191418032
1606,1,118078.39,117962.86,-0.0009784178120991749,-0.0009784178120991749,10304.35435354241
1608,1,117962.86,117966.61,3.178966667993777e-05,3.178966667993777e-05,10304.68192553266
1610,1,117966.61,118278.7,0.0026455791176842602,0.0026455791176842602,10331.943776849228
1612,1,118278.7,118157.76,-0.001022500247297331,-0.001022500247297331,10321.379361782338
1614,1,118157.76,118460.76,0.002564368180304033,0.002564368180304033,10347.847178594538
1616,1,118460.76,118128.37,-0.002805908049213879,-0.002805908049213879,10318.812070904085
1618,1,118128.37,117985.05,-0.0012132563921773976,-0.0012132563921773976,10306.292706199383
1620,1,117985.05,117612.09,-0.0031610784586691976,-0.0031610784586691976,10273.713706337077
1622,-1,117612.09,117721.3,-0.0009285610008291645,-0.0009285610008291645,10264.173936455689
1624,-1,117721.3,117637.66,0.000710491644247857,0.000710491644247857,10271.466546272646
1626,-1,117637.66,118637.34,-0.00849795890193672,-0.00849795890193672,10184.180045699803
1628,-1,118637.34,117992.23,0.0054376640609102855,0.0054376640609102855,10239.558195524145
1630,1,117992.23,117727.69,-0.0022420120375722385,-0.0022420120375722385,10216.600982790358
1632,-1,117727.69,117837.94,-0.0009364831672140639,-0.0009364831672140639,10207.033307943831
1634,-1,117837.94,116598.32,0.010519701888882294,0.010519701888882294,10314.408255513292
1636,-1,116598.32,116929.35,-0.00283906320434113,-0.00283906320434113,10285.124998560512
1638,-1,116929.35,117062.94,-0.001142484756821105,-0.001142484756821105,10273.374400027657
1640,-1,117062.94,117262.8,-0.0017072866955161192,-0.0017072866955161192,10255.834804596434
1642,-1,117262.8,117475.61,-0.0018148125407204674,-0.0018148125407204674,10237.222386977495
1644,-1,117475.61,117880.12,-0.0034433530500501686,-0.0034433530500501686,10201.972016047255
1646,1,117880.12,118293.05,0.0035029655551759298,0.0035029655551759298,10237.709172614337
1648,1,118293.05,118056.6,-0.00199884946748774,-0.00199884946748774,10217.245533086363
1650,1,118056.6,118393.64,0.0028549018013392935,0.0028549018013392935,10246.414765763497
1652,1,118393.64,118375.0,-0.00015744088956126667,-0.00015744088956126667,10244.80156110796
1654,1,118375.0,118432.49,0.0004856599788807259,0.0004856599788807259,10249.777051217765
1656,1,118432.49,118269.07,-0.001379857841374399,-0.001379857841374399,10235.633815981302
1658,1,118269.07,118658.97,0.0032967199285494075,0.0032967199285494075,10269.377833963781
1660,1,118658.97,118687.53,0.00024068976833357958,0.00024068976833357958,10271.849568135567
1662,1,118687.53,118606.52,-0.00068254853732308,-0.00068254853732308,10264.838532237234
1664,1,118606.52,118536.03,-0.0005943180863918762,-0.0005943180863918762,10258.737953043634
1666,1,118536.03,118484.32,-0.0004362386693732567,-0.0004362386693732567,10254.262694849549
1668,1,118484.32,118374.9,-0.0009234977252687848,-0.0009234977252687848,10244.792906576547
1670,-1,118374.9,118571.83,-0.0016636128098101999,-0.0016636128098101999,10227.749537863314
1672,1,118571.83,118749.95,0.0015022117816685387,0.0015022117816685387,10243.113783719047
1674,-1,118749.95,117917.72,0.0070082555824233506,0.0070082555824233506,10314.900143075194
1676,-1,117917.72,118283.68,-0.0031035199798639113,-0.0031035199798639113,10282.88764439086
1678,-1,118283.68,118580.71,-0.0025111663756149927,-0.0025111663756149927,10257.065602694038
1680,1,118580.71,117750.0,-0.007005439586253215,-0.007005439586253215,10185.210349282128
1682,-1,117750.0,117594.33,0.0013220382165605171,0.0013220382165605171,10198.675586607587
1684,-1,117594.33,116779.84,0.006926269319277645,0.006926269319277645,10269.314360420372
1686,-1,116779.84,116563.6,0.0018516894696891661,0.0018516894696891661,10288.32994168249
1688,-1,116563.6,116338.97,0.0019271024573709328,0.0019271024573709328,10308.156607595349
1690,-1,116338.97,115747.91,0.005080498821675938,0.005080498821675938,10360.527185093888
1692,-1,115747.91,115660.09,0.000758717803198361,0.000758717803198361,10368.38790151974
1694,-1,115660.09,115312.36,0.0030064821841310208,0.0030064821841310208,10399.560275023818
1696,-1,115312.36,115347.12,-0.0003014421003957324,-0.0003014421003957324,10396.425409731322
1698,-1,115347.12,115987.78,-0.005554191556754962,-0.005554191556754962,10338.68167150016
1700,-1,115987.78,115677.49,0.0026751956111238373,0.0026751956111238373,10366.339667332562
1702,-1,115677.49,115554.64,0.0010620043709455018,0.0010620043709455018,10377.348765369976
1704,-1,115554.64,115628.39,-0.0006382262105615322,-0.0006382262105615322,10370.725669391779
1706,-1,115628.39,115063.27,0.004887381031596139,0.004887381031596139,10421.411357312252
1708,-1,115063.27,115007.16,0.00048764475405571606,0.00048764475405571606,10426.493303890502
1710,-1,115007.16,114649.57,0.0031092846741019864,0.0031092846741019864,10458.912239724914
1712,-1,114649.57,115069.5,-0.0036627263407964517,-0.0036627263407964517,10420.604106368395
1714,-1,115069.5,114763.92,0.002655612477676539,0.002655612477676539,10448.277192658194
1716,-1,114763.92,115287.45,-0.00456179956209235,-0.00456179956209235,10400.614246336107
1718,-1,115287.45,115799.92,-0.004445149927420511,-0.004445149927420511,10354.381956673877
1720,-1,115799.92,114392.07,0.012157607708191742,0.012157607708191742,10480.266470563896
1722,1,114392.07,115618.69,0.01072294609232971,0.01072294609232971,10592.645802961004
1724,1,115618.69,115333.12,-0.0024699293859842264,-0.0024699293859842264,10566.482715816948
1726,-1,115333.12,114948.75,0.003332694025792393,0.003332694025792393,10601.697569637588
1728,1,114948.75,114394.25,-0.004823888907012908,-0.004823888907012908,10550.556158335909
1730,-1,114394.25,113884.53,0.004455818364996533,0.004455818364996533,10597.567520227149
1732,-1,113884.53,113370.14,0.004516767992983728,0.004516767992983728,10645.434274005993
1734,-1,113370.14,113943.0,-0.005053006020809381,-0.005053006020809381,10591.64283052531
1736,-1,113943.0,114112.77,-0.0014899555040679413,-0.0014899555040679413,10575.861753992847
1738,-1,114112.77,113090.94,0.008954563104550006,0.008954563104550006,10670.563975453973
1740,-1,113090.94,113343.12,-0.002229886850352303,-0.002229886850352303,10646.769825159266
1742,-1,113343.12,113867.11,-0.004623041963199848,-0.004623041963199848,10597.549361485026
1744,-1,113867.11,113665.92,0.0017668842214402236,0.0017668842214402236,10616.274004237768
1746,-1,113665.92,113688.34,-0.0001972446974431996,-0.0001972446974431996,10614.180000483828
1748,-1,113688.34,113894.0,-0.0018089805867513853,-0.0018089805867513853,10594.979154918668
1750,-1,113894.0,114037.25,-0.0012577484327531696,-0.0012577484327531696,10581.653336491518
1752,1,114037.25,113895.21,-0.001245557920767082,-0.001245557920767082,10568.47327436344
1754,-1,113895.21,113730.61,0.0014451880812196283,0.0014451880812196283,10583.746705976238
1756,-1,113730.61,114023.4,-0.0025744168610366547,-0.0025744168610366547,10556.499730003432
1758,-1,114023.4,113761.05,0.0023008435110687397,0.0023008435110687397,10580.78858390681
1760,-1,113761.05,113619.46,0.001244626346187827,0.001244626346187827,10593.957712141782
1762,-1,113619.46,113571.84,0.0004191183446921043,0.0004191183446921043,10598.397834161835
1764,-1,113571.84,113787.06,-0.0018950120029754824,-0.0018950120029754824,10578.313743053788
1766,-1,113787.06,113670.71,0.0010225240022898596,0.0010225240022898596,10589.130322759813
1768,-1,113670.71,113545.49,0.0011016030426835854,0.0011016030426835854,10600.795340942737
1770,-1,113545.49,113174.4,0.00326820554475582,0.00326820554475582,10635.440919054827
1772,-1,113174.4,112875.57,0.002640438120281474,0.002640438120281474,10663.5231426835
1774,-1,112875.57,113156.49,-0.0024887581963040084,-0.0024887581963040084,10636.984212060668
1776,-1,113156.49,112705.48,0.003985719245975239,0.003985719245975239,10679.380244753815
1778,-1,112705.48,112279.82,0.0037767462593654155,0.0037767462593654155,10719.71355414553
1780,-1,112279.82,112255.92,0.00021286104662443517,0.00021286104662443517,10721.995363592181
1782,-1,112255.92,112594.41,-0.0030153420861902536,-0.0030153420861902536,10689.664879724405
1784,-1,112594.41,112772.2,-0.0015790304332159444,-0.0015790304332159444,10672.78557355844
1786,-1,112772.2,112973.01,-0.0017806693493609416,-0.0017806693493609416,10653.780871415303
1788,-1,112973.01,112784.96,0.0016645568707073233,0.0016645568707073233,10671.514695563827
1790,-1,112784.96,112862.35,-0.0006861730500236085,-0.0006861730500236085,10664.192189776799
1792,-1,112862.35,113070.64,-0.0018455224439326567,-0.0018455224439326567,10644.511183744155
1794,1,113070.64,113470.16,0.0035333663982091146,0.0035333663982091146,10682.122141886157
1796,1,113470.16,113623.87,0.0013546292699331275,0.0013546292699331275,10696.592457204557
1798,1,113623.87,113440.01,-0.0016181459054334102,-0.0016181459054334102,10679.28380991784
1800,1,113440.01,113514.4,0.0006557651043930246,0.0006557651043930246,10686.286911580295
1802,1,113514.4,113503.72,-9.40849795267873e-05,-9.40849795267873e-05,10685.281492495002
1804,1,113503.72,113743.91,0.0021161420964881383,0.0021161420964881383,10707.893066474096
1806,1,113743.91,113558.47,-0.001630329043550538,-0.001630329043550538,10690.43567741259
1808,1,113558.47,113721.51,0.0014357361454411244,0.0014357361454411244,10705.784322325164
1810,1,113721.51,113915.05,0.001701876804133251,0.001701876804133251,10724.004248333382
1812,1,113915.05,114090.29,0.0015383393151298108,0.0015383393151298108,10740.501405684212
1814,1,114090.29,113976.53,-0.0009971050121793112,-0.0009971050121793112,10729.791997899285
1816,1,113976.53,113963.32,-0.00011590105436609655,-0.00011590105436609655,10728.5484036936
1818,1,113963.32,113751.77,-0.0018562990267395607,-0.0018562990267395607,10708.633009733494
1820,-1,113751.77,113992.55,-0.0021167143157421187,-0.0021167143157421187,10685.965892939763
1822,1,113992.55,113991.2,-1.1842879205747892e-05,-1.1842879205747892e-05,10685.839340336495
1824,1,113991.2,114044.09,0.00046398318466689403,0.00046398318466689403,10690.797390104464
1826,1,114044.09,114397.8,0.0031015197718706755,0.0031015197718706755,10723.955109586937
1828,1,114397.8,114304.04,-0.0008195961810455454,-0.0008195961810455454,10715.165796933416
