,close_time
13187,2022-10-02 17:59:59.999
13188,2022-10-02 18:29:59.999
13189,2022-10-02 18:59:59.999
13190,2022-10-02 19:29:59.999
13191,2022-10-02 19:59:59.999
13192,2022-10-02 20:29:59.999
13193,2022-10-02 20:59:59.999
13194,2022-10-02 21:29:59.999
13195,2022-10-02 21:59:59.999
13196,2022-10-02 22:29:59.999
13197,2022-10-02 22:59:59.999
13198,2022-10-02 23:29:59.999
13199,2022-10-02 23:59:59.999
13200,2022-10-03 00:29:59.999
13201,2022-10-03 00:59:59.999
13202,2022-10-03 01:29:59.999
13203,2022-10-03 01:59:59.999
13204,2022-10-03 02:29:59.999
13205,2022-10-03 02:59:59.999
13206,2022-10-03 03:29:59.999
13207,2022-10-03 03:59:59.999
13208,2022-10-03 04:29:59.999
13209,2022-10-03 04:59:59.999
13210,2022-10-03 05:29:59.999
13211,2022-10-03 05:59:59.999
13212,2022-10-03 06:29:59.999
13213,2022-10-03 06:59:59.999
13214,2022-10-03 07:29:59.999
13215,2022-10-03 07:59:59.999
13216,2022-10-03 08:29:59.999
13217,2022-10-03 08:59:59.999
13218,2022-10-03 09:29:59.999
13219,2022-10-03 09:59:59.999
13220,2022-10-03 10:29:59.999
13221,2022-10-03 10:59:59.999
13222,2022-10-03 11:29:59.999
13223,2022-10-03 11:59:59.999
13224,2022-10-03 12:29:59.999
13225,2022-10-03 12:59:59.999
13226,2022-10-03 13:29:59.999
13227,2022-10-03 13:59:59.999
13228,2022-10-03 14:29:59.999
13229,2022-10-03 14:59:59.999
13230,2022-10-03 15:29:59.999
13231,2022-10-03 15:59:59.999
13232,2022-10-03 16:29:59.999
13233,2022-10-03 16:59:59.999
13234,2022-10-03 17:29:59.999
13235,2022-10-03 17:59:59.999
13236,2022-10-03 18:29:59.999
13237,2022-10-03 18:59:59.999
13238,2022-10-03 19:29:59.999
13239,2022-10-03 19:59:59.999
13240,2022-10-03 20:29:59.999
13241,2022-10-03 20:59:59.999
13242,2022-10-03 21:29:59.999
13243,2022-10-03 21:59:59.999
13244,2022-10-03 22:29:59.999
13245,2022-10-03 22:59:59.999
13246,2022-10-03 23:29:59.999
13247,2022-10-03 23:59:59.999
13248,2022-10-04 00:29:59.999
13249,2022-10-04 00:59:59.999
13250,2022-10-04 01:29:59.999
13251,2022-10-04 01:59:59.999
13252,2022-10-04 02:29:59.999
13253,2022-10-04 02:59:59.999
13254,2022-10-04 03:29:59.999
13255,2022-10-04 03:59:59.999
13256,2022-10-04 04:29:59.999
13257,2022-10-04 04:59:59.999
13258,2022-10-04 05:29:59.999
13259,2022-10-04 05:59:59.999
13260,2022-10-04 06:29:59.999
13261,2022-10-04 06:59:59.999
13262,2022-10-04 07:29:59.999
13263,2022-10-04 07:59:59.999
13264,2022-10-04 08:29:59.999
13265,2022-10-04 08:59:59.999
13266,2022-10-04 09:29:59.999
13267,2022-10-04 09:59:59.999
13268,2022-10-04 10:29:59.999
13269,2022-10-04 10:59:59.999
13270,2022-10-04 11:29:59.999
13271,2022-10-04 11:59:59.999
13272,2022-10-04 12:29:59.999
13273,2022-10-04 12:59:59.999
13274,2022-10-04 13:29:59.999
13275,2022-10-04 13:59:59.999
13276,2022-10-04 14:29:59.999
13277,2022-10-04 14:59:59.999
13278,2022-10-04 15:29:59.999
13279,2022-10-04 15:59:59.999
13280,2022-10-04 16:29:59.999
13281,2022-10-04 16:59:59.999
13282,2022-10-04 17:29:59.999
13283,2022-10-04 17:59:59.999
13284,2022-10-04 18:29:59.999
13285,2022-10-04 18:59:59.999
13286,2022-10-04 19:29:59.999
13287,2022-10-04 19:59:59.999
13288,2022-10-04 20:29:59.999
13289,2022-10-04 20:59:59.999
13290,2022-10-04 21:29:59.999
13291,2022-10-04 21:59:59.999
13292,2022-10-04 22:29:59.999
13293,2022-10-04 22:59:59.999
13294,2022-10-04 23:29:59.999
13295,2022-10-04 23:59:59.999
13296,2022-10-05 00:29:59.999
13297,2022-10-05 00:59:59.999
13298,2022-10-05 01:29:59.999
13299,2022-10-05 01:59:59.999
13300,2022-10-05 02:29:59.999
13301,2022-10-05 02:59:59.999
13302,2022-10-05 03:29:59.999
13303,2022-10-05 03:59:59.999
13304,2022-10-05 04:29:59.999
13305,2022-10-05 04:59:59.999
13306,2022-10-05 05:29:59.999
13307,2022-10-05 05:59:59.999
13308,2022-10-05 06:29:59.999
13309,2022-10-05 06:59:59.999
13310,2022-10-05 07:29:59.999
13311,2022-10-05 07:59:59.999
13312,2022-10-05 08:29:59.999
13313,2022-10-05 08:59:59.999
13314,2022-10-05 09:29:59.999
13315,2022-10-05 09:59:59.999
13316,2022-10-05 10:29:59.999
13317,2022-10-05 10:59:59.999
13318,2022-10-05 11:29:59.999
13319,2022-10-05 11:59:59.999
13320,2022-10-05 12:29:59.999
13321,2022-10-05 12:59:59.999
13322,2022-10-05 13:29:59.999
13323,2022-10-05 13:59:59.999
13324,2022-10-05 14:29:59.999
13325,2022-10-05 14:59:59.999
13326,2022-10-05 15:29:59.999
13327,2022-10-05 15:59:59.999
13328,2022-10-05 16:29:59.999
13329,2022-10-05 16:59:59.999
13330,2022-10-05 17:29:59.999
13331,2022-10-05 17:59:59.999
13332,2022-10-05 18:29:59.999
13333,2022-10-05 18:59:59.999
13334,2022-10-05 19:29:59.999
13335,2022-10-05 19:59:59.999
13336,2022-10-05 20:29:59.999
13337,2022-10-05 20:59:59.999
13338,2022-10-05 21:29:59.999
13339,2022-10-05 21:59:59.999
13340,2022-10-05 22:29:59.999
13341,2022-10-05 22:59:59.999
13342,2022-10-05 23:29:59.999
13343,2022-10-05 23:59:59.999
13344,2022-10-06 00:29:59.999
13345,2022-10-06 00:59:59.999
13346,2022-10-06 01:29:59.999
13347,2022-10-06 01:59:59.999
13348,2022-10-06 02:29:59.999
13349,2022-10-06 02:59:59.999
13350,2022-10-06 03:29:59.999
13351,2022-10-06 03:59:59.999
13352,2022-10-06 04:29:59.999
13353,2022-10-06 04:59:59.999
13354,2022-10-06 05:29:59.999
13355,2022-10-06 05:59:59.999
13356,2022-10-06 06:29:59.999
13357,2022-10-06 06:59:59.999
13358,2022-10-06 07:29:59.999
13359,2022-10-06 07:59:59.999
13360,2022-10-06 08:29:59.999
13361,2022-10-06 08:59:59.999
13362,2022-10-06 09:29:59.999
13363,2022-10-06 09:59:59.999
13364,2022-10-06 10:29:59.999
13365,2022-10-06 10:59:59.999
13366,2022-10-06 11:29:59.999
13367,2022-10-06 11:59:59.999
13368,2022-10-06 12:29:59.999
13369,2022-10-06 12:59:59.999
13370,2022-10-06 13:29:59.999
13371,2022-10-06 13:59:59.999
13372,2022-10-06 14:29:59.999
13373,2022-10-06 14:59:59.999
13374,2022-10-06 15:29:59.999
13375,2022-10-06 15:59:59.999
13376,2022-10-06 16:29:59.999
13377,2022-10-06 16:59:59.999
13378,2022-10-06 17:29:59.999
13379,2022-10-06 17:59:59.999
13380,2022-10-06 18:29:59.999
13381,2022-10-06 18:59:59.999
13382,2022-10-06 19:29:59.999
13383,2022-10-06 19:59:59.999
13384,2022-10-06 20:29:59.999
13385,2022-10-06 20:59:59.999
13386,2022-10-06 21:29:59.999
13387,2022-10-06 21:59:59.999
13388,2022-10-06 22:29:59.999
13389,2022-10-06 22:59:59.999
13390,2022-10-06 23:29:59.999
13391,2022-10-06 23:59:59.999
13392,2022-10-07 00:29:59.999
13393,2022-10-07 00:59:59.999
13394,2022-10-07 01:29:59.999
13395,2022-10-07 01:59:59.999
13396,2022-10-07 02:29:59.999
13397,2022-10-07 02:59:59.999
13398,2022-10-07 03:29:59.999
13399,2022-10-07 03:59:59.999
13400,2022-10-07 04:29:59.999
13401,2022-10-07 04:59:59.999
13402,2022-10-07 05:29:59.999
13403,2022-10-07 05:59:59.999
13404,2022-10-07 06:29:59.999
13405,2022-10-07 06:59:59.999
13406,2022-10-07 07:29:59.999
13407,2022-10-07 07:59:59.999
13408,2022-10-07 08:29:59.999
13409,2022-10-07 08:59:59.999
13410,2022-10-07 09:29:59.999
13411,2022-10-07 09:59:59.999
13412,2022-10-07 10:29:59.999
13413,2022-10-07 10:59:59.999
13414,2022-10-07 11:29:59.999
13415,2022-10-07 11:59:59.999
13416,2022-10-07 12:29:59.999
13417,2022-10-07 12:59:59.999
13418,2022-10-07 13:29:59.999
13419,2022-10-07 13:59:59.999
13420,2022-10-07 14:29:59.999
13421,2022-10-07 14:59:59.999
13422,2022-10-07 15:29:59.999
13423,2022-10-07 15:59:59.999
13424,2022-10-07 16:29:59.999
13425,2022-10-07 16:59:59.999
13426,2022-10-07 17:29:59.999
13427,2022-10-07 17:59:59.999
13428,2022-10-07 18:29:59.999
13429,2022-10-07 18:59:59.999
13430,2022-10-07 19:29:59.999
13431,2022-10-07 19:59:59.999
13432,2022-10-07 20:29:59.999
13433,2022-10-07 20:59:59.999
13434,2022-10-07 21:29:59.999
13435,2022-10-07 21:59:59.999
13436,2022-10-07 22:29:59.999
13437,2022-10-07 22:59:59.999
13438,2022-10-07 23:29:59.999
13439,2022-10-07 23:59:59.999
13440,2022-10-08 00:29:59.999
13441,2022-10-08 00:59:59.999
13442,2022-10-08 01:29:59.999
13443,2022-10-08 01:59:59.999
13444,2022-10-08 02:29:59.999
13445,2022-10-08 02:59:59.999
13446,2022-10-08 03:29:59.999
13447,2022-10-08 03:59:59.999
13448,2022-10-08 04:29:59.999
13449,2022-10-08 04:59:59.999
13450,2022-10-08 05:29:59.999
13451,2022-10-08 05:59:59.999
13452,2022-10-08 06:29:59.999
13453,2022-10-08 06:59:59.999
13454,2022-10-08 07:29:59.999
13455,2022-10-08 07:59:59.999
13456,2022-10-08 08:29:59.999
13457,2022-10-08 08:59:59.999
13458,2022-10-08 09:29:59.999
13459,2022-10-08 09:59:59.999
13460,2022-10-08 10:29:59.999
13461,2022-10-08 10:59:59.999
13462,2022-10-08 11:29:59.999
13463,2022-10-08 11:59:59.999
13464,2022-10-08 12:29:59.999
13465,2022-10-08 12:59:59.999
13466,2022-10-08 13:29:59.999
13467,2022-10-08 13:59:59.999
13468,2022-10-08 14:29:59.999
13469,2022-10-08 14:59:59.999
13470,2022-10-08 15:29:59.999
13471,2022-10-08 15:59:59.999
13472,2022-10-08 16:29:59.999
13473,2022-10-08 16:59:59.999
13474,2022-10-08 17:29:59.999
13475,2022-10-08 17:59:59.999
13476,2022-10-08 18:29:59.999
13477,2022-10-08 18:59:59.999
13478,2022-10-08 19:29:59.999
13479,2022-10-08 19:59:59.999
13480,2022-10-08 20:29:59.999
13481,2022-10-08 20:59:59.999
13482,2022-10-08 21:29:59.999
13483,2022-10-08 21:59:59.999
13484,2022-10-08 22:29:59.999
13485,2022-10-08 22:59:59.999
13486,2022-10-08 23:29:59.999
13487,2022-10-08 23:59:59.999
13488,2022-10-09 00:29:59.999
13489,2022-10-09 00:59:59.999
13490,2022-10-09 01:29:59.999
13491,2022-10-09 01:59:59.999
13492,2022-10-09 02:29:59.999
13493,2022-10-09 02:59:59.999
13494,2022-10-09 03:29:59.999
13495,2022-10-09 03:59:59.999
13496,2022-10-09 04:29:59.999
13497,2022-10-09 04:59:59.999
13498,2022-10-09 05:29:59.999
13499,2022-10-09 05:59:59.999
13500,2022-10-09 06:29:59.999
13501,2022-10-09 06:59:59.999
13502,2022-10-09 07:29:59.999
13503,2022-10-09 07:59:59.999
13504,2022-10-09 08:29:59.999
13505,2022-10-09 08:59:59.999
13506,2022-10-09 09:29:59.999
13507,2022-10-09 09:59:59.999
13508,2022-10-09 10:29:59.999
13509,2022-10-09 10:59:59.999
13510,2022-10-09 11:29:59.999
13511,2022-10-09 11:59:59.999
13512,2022-10-09 12:29:59.999
13513,2022-10-09 12:59:59.999
13514,2022-10-09 13:29:59.999
13515,2022-10-09 13:59:59.999
13516,2022-10-09 14:29:59.999
13517,2022-10-09 14:59:59.999
13518,2022-10-09 15:29:59.999
13519,2022-10-09 15:59:59.999
13520,2022-10-09 16:29:59.999
13521,2022-10-09 16:59:59.999
13522,2022-10-09 17:29:59.999
13523,2022-10-09 17:59:59.999
13524,2022-10-09 18:29:59.999
13525,2022-10-09 18:59:59.999
13526,2022-10-09 19:29:59.999
13527,2022-10-09 19:59:59.999
13528,2022-10-09 20:29:59.999
13529,2022-10-09 20:59:59.999
13530,2022-10-09 21:29:59.999
13531,2022-10-09 21:59:59.999
13532,2022-10-09 22:29:59.999
13533,2022-10-09 22:59:59.999
13534,2022-10-09 23:29:59.999
13535,2022-10-09 23:59:59.999
13536,2022-10-10 00:29:59.999
13537,2022-10-10 00:59:59.999
13538,2022-10-10 01:29:59.999
13539,2022-10-10 01:59:59.999
13540,2022-10-10 02:29:59.999
13541,2022-10-10 02:59:59.999
13542,2022-10-10 03:29:59.999
13543,2022-10-10 03:59:59.999
13544,2022-10-10 04:29:59.999
13545,2022-10-10 04:59:59.999
13546,2022-10-10 05:29:59.999
13547,2022-10-10 05:59:59.999
13548,2022-10-10 06:29:59.999
13549,2022-10-10 06:59:59.999
13550,2022-10-10 07:29:59.999
13551,2022-10-10 07:59:59.999
13552,2022-10-10 08:29:59.999
13553,2022-10-10 08:59:59.999
13554,2022-10-10 09:29:59.999
13555,2022-10-10 09:59:59.999
13556,2022-10-10 10:29:59.999
13557,2022-10-10 10:59:59.999
13558,2022-10-10 11:29:59.999
13559,2022-10-10 11:59:59.999
13560,2022-10-10 12:29:59.999
13561,2022-10-10 12:59:59.999
13562,2022-10-10 13:29:59.999
13563,2022-10-10 13:59:59.999
13564,2022-10-10 14:29:59.999
13565,2022-10-10 14:59:59.999
13566,2022-10-10 15:29:59.999
13567,2022-10-10 15:59:59.999
13568,2022-10-10 16:29:59.999
13569,2022-10-10 16:59:59.999
13570,2022-10-10 17:29:59.999
13571,2022-10-10 17:59:59.999
13572,2022-10-10 18:29:59.999
13573,2022-10-10 18:59:59.999
13574,2022-10-10 19:29:59.999
13575,2022-10-10 19:59:59.999
13576,2022-10-10 20:29:59.999
13577,2022-10-10 20:59:59.999
13578,2022-10-10 21:29:59.999
13579,2022-10-10 21:59:59.999
13580,2022-10-10 22:29:59.999
13581,2022-10-10 22:59:59.999
13582,2022-10-10 23:29:59.999
13583,2022-10-10 23:59:59.999
13584,2022-10-11 00:29:59.999
13585,2022-10-11 00:59:59.999
13586,2022-10-11 01:29:59.999
13587,2022-10-11 01:59:59.999
13588,2022-10-11 02:29:59.999
13589,2022-10-11 02:59:59.999
13590,2022-10-11 03:29:59.999
13591,2022-10-11 03:59:59.999
13592,2022-10-11 04:29:59.999
13593,2022-10-11 04:59:59.999
13594,2022-10-11 05:29:59.999
13595,2022-10-11 05:59:59.999
13596,2022-10-11 06:29:59.999
13597,2022-10-11 06:59:59.999
13598,2022-10-11 07:29:59.999
13599,2022-10-11 07:59:59.999
13600,2022-10-11 08:29:59.999
13601,2022-10-11 08:59:59.999
13602,2022-10-11 09:29:59.999
13603,2022-10-11 09:59:59.999
13604,2022-10-11 10:29:59.999
13605,2022-10-11 10:59:59.999
13606,2022-10-11 11:29:59.999
13607,2022-10-11 11:59:59.999
13608,2022-10-11 12:29:59.999
13609,2022-10-11 12:59:59.999
13610,2022-10-11 13:29:59.999
13611,2022-10-11 13:59:59.999
13612,2022-10-11 14:29:59.999
13613,2022-10-11 14:59:59.999
13614,2022-10-11 15:29:59.999
13615,2022-10-11 15:59:59.999
13616,2022-10-11 16:29:59.999
13617,2022-10-11 16:59:59.999
13618,2022-10-11 17:29:59.999
13619,2022-10-11 17:59:59.999
13620,2022-10-11 18:29:59.999
13621,2022-10-11 18:59:59.999
13622,2022-10-11 19:29:59.999
13623,2022-10-11 19:59:59.999
13624,2022-10-11 20:29:59.999
13625,2022-10-11 20:59:59.999
13626,2022-10-11 21:29:59.999
13627,2022-10-11 21:59:59.999
13628,2022-10-11 22:29:59.999
13629,2022-10-11 22:59:59.999
13630,2022-10-11 23:29:59.999
13631,2022-10-11 23:59:59.999
13632,2022-10-12 00:29:59.999
13633,2022-10-12 00:59:59.999
13634,2022-10-12 01:29:59.999
13635,2022-10-12 01:59:59.999
13636,2022-10-12 02:29:59.999
13637,2022-10-12 02:59:59.999
13638,2022-10-12 03:29:59.999
13639,2022-10-12 03:59:59.999
13640,2022-10-12 04:29:59.999
13641,2022-10-12 04:59:59.999
13642,2022-10-12 05:29:59.999
13643,2022-10-12 05:59:59.999
13644,2022-10-12 06:29:59.999
13645,2022-10-12 06:59:59.999
13646,2022-10-12 07:29:59.999
13647,2022-10-12 07:59:59.999
13648,2022-10-12 08:29:59.999
13649,2022-10-12 08:59:59.999
13650,2022-10-12 09:29:59.999
13651,2022-10-12 09:59:59.999
13652,2022-10-12 10:29:59.999
13653,2022-10-12 10:59:59.999
13654,2022-10-12 11:29:59.999
13655,2022-10-12 11:59:59.999
13656,2022-10-12 12:29:59.999
13657,2022-10-12 12:59:59.999
13658,2022-10-12 13:29:59.999
13659,2022-10-12 13:59:59.999
13660,2022-10-12 14:29:59.999
13661,2022-10-12 14:59:59.999
13662,2022-10-12 15:29:59.999
13663,2022-10-12 15:59:59.999
13664,2022-10-12 16:29:59.999
13665,2022-10-12 16:59:59.999
13666,2022-10-12 17:29:59.999
13667,2022-10-12 17:59:59.999
13668,2022-10-12 18:29:59.999
13669,2022-10-12 18:59:59.999
13670,2022-10-12 19:29:59.999
13671,2022-10-12 19:59:59.999
13672,2022-10-12 20:29:59.999
13673,2022-10-12 20:59:59.999
13674,2022-10-12 21:29:59.999
13675,2022-10-12 21:59:59.999
13676,2022-10-12 22:29:59.999
13677,2022-10-12 22:59:59.999
13678,2022-10-12 23:29:59.999
13679,2022-10-12 23:59:59.999
13680,2022-10-13 00:29:59.999
13681,2022-10-13 00:59:59.999
13682,2022-10-13 01:29:59.999
13683,2022-10-13 01:59:59.999
13684,2022-10-13 02:29:59.999
13685,2022-10-13 02:59:59.999
13686,2022-10-13 03:29:59.999
13687,2022-10-13 03:59:59.999
13688,2022-10-13 04:29:59.999
13689,2022-10-13 04:59:59.999
13690,2022-10-13 05:29:59.999
13691,2022-10-13 05:59:59.999
13692,2022-10-13 06:29:59.999
13693,2022-10-13 06:59:59.999
13694,2022-10-13 07:29:59.999
13695,2022-10-13 07:59:59.999
13696,2022-10-13 08:29:59.999
13697,2022-10-13 08:59:59.999
13698,2022-10-13 09:29:59.999
13699,2022-10-13 09:59:59.999
13700,2022-10-13 10:29:59.999
13701,2022-10-13 10:59:59.999
13702,2022-10-13 11:29:59.999
13703,2022-10-13 11:59:59.999
13704,2022-10-13 12:29:59.999
13705,2022-10-13 12:59:59.999
13706,2022-10-13 13:29:59.999
13707,2022-10-13 13:59:59.999
13708,2022-10-13 14:29:59.999
13709,2022-10-13 14:59:59.999
13710,2022-10-13 15:29:59.999
13711,2022-10-13 15:59:59.999
13712,2022-10-13 16:29:59.999
13713,2022-10-13 16:59:59.999
13714,2022-10-13 17:29:59.999
13715,2022-10-13 17:59:59.999
13716,2022-10-13 18:29:59.999
13717,2022-10-13 18:59:59.999
13718,2022-10-13 19:29:59.999
13719,2022-10-13 19:59:59.999
13720,2022-10-13 20:29:59.999
13721,2022-10-13 20:59:59.999
13722,2022-10-13 21:29:59.999
13723,2022-10-13 21:59:59.999
13724,2022-10-13 22:29:59.999
13725,2022-10-13 22:59:59.999
13726,2022-10-13 23:29:59.999
13727,2022-10-13 23:59:59.999
13728,2022-10-14 00:29:59.999
13729,2022-10-14 00:59:59.999
13730,2022-10-14 01:29:59.999
13731,2022-10-14 01:59:59.999
13732,2022-10-14 02:29:59.999
13733,2022-10-14 02:59:59.999
13734,2022-10-14 03:29:59.999
13735,2022-10-14 03:59:59.999
13736,2022-10-14 04:29:59.999
13737,2022-10-14 04:59:59.999
13738,2022-10-14 05:29:59.999
13739,2022-10-14 05:59:59.999
13740,2022-10-14 06:29:59.999
13741,2022-10-14 06:59:59.999
13742,2022-10-14 07:29:59.999
13743,2022-10-14 07:59:59.999
13744,2022-10-14 08:29:59.999
13745,2022-10-14 08:59:59.999
13746,2022-10-14 09:29:59.999
13747,2022-10-14 09:59:59.999
13748,2022-10-14 10:29:59.999
13749,2022-10-14 10:59:59.999
13750,2022-10-14 11:29:59.999
13751,2022-10-14 11:59:59.999
13752,2022-10-14 12:29:59.999
13753,2022-10-14 12:59:59.999
13754,2022-10-14 13:29:59.999
13755,2022-10-14 13:59:59.999
13756,2022-10-14 14:29:59.999
13757,2022-10-14 14:59:59.999
13758,2022-10-14 15:29:59.999
13759,2022-10-14 15:59:59.999
13760,2022-10-14 16:29:59.999
13761,2022-10-14 16:59:59.999
13762,2022-10-14 17:29:59.999
13763,2022-10-14 17:59:59.999
13764,2022-10-14 18:29:59.999
13765,2022-10-14 18:59:59.999
13766,2022-10-14 19:29:59.999
13767,2022-10-14 19:59:59.999
13768,2022-10-14 20:29:59.999
13769,2022-10-14 20:59:59.999
13770,2022-10-14 21:29:59.999
13771,2022-10-14 21:59:59.999
13772,2022-10-14 22:29:59.999
13773,2022-10-14 22:59:59.999
13774,2022-10-14 23:29:59.999
13775,2022-10-14 23:59:59.999
13776,2022-10-15 00:29:59.999
13777,2022-10-15 00:59:59.999
13778,2022-10-15 01:29:59.999
13779,2022-10-15 01:59:59.999
13780,2022-10-15 02:29:59.999
13781,2022-10-15 02:59:59.999
13782,2022-10-15 03:29:59.999
13783,2022-10-15 03:59:59.999
13784,2022-10-15 04:29:59.999
13785,2022-10-15 04:59:59.999
13786,2022-10-15 05:29:59.999
13787,2022-10-15 05:59:59.999
13788,2022-10-15 06:29:59.999
13789,2022-10-15 06:59:59.999
13790,2022-10-15 07:29:59.999
13791,2022-10-15 07:59:59.999
13792,2022-10-15 08:29:59.999
13793,2022-10-15 08:59:59.999
13794,2022-10-15 09:29:59.999
13795,2022-10-15 09:59:59.999
13796,2022-10-15 10:29:59.999
13797,2022-10-15 10:59:59.999
13798,2022-10-15 11:29:59.999
13799,2022-10-15 11:59:59.999
13800,2022-10-15 12:29:59.999
13801,2022-10-15 12:59:59.999
13802,2022-10-15 13:29:59.999
13803,2022-10-15 13:59:59.999
13804,2022-10-15 14:29:59.999
13805,2022-10-15 14:59:59.999
13806,2022-10-15 15:29:59.999
13807,2022-10-15 15:59:59.999
13808,2022-10-15 16:29:59.999
13809,2022-10-15 16:59:59.999
13810,2022-10-15 17:29:59.999
13811,2022-10-15 17:59:59.999
13812,2022-10-15 18:29:59.999
13813,2022-10-15 18:59:59.999
13814,2022-10-15 19:29:59.999
13815,2022-10-15 19:59:59.999
13816,2022-10-15 20:29:59.999
13817,2022-10-15 20:59:59.999
13818,2022-10-15 21:29:59.999
13819,2022-10-15 21:59:59.999
13820,2022-10-15 22:29:59.999
13821,2022-10-15 22:59:59.999
13822,2022-10-15 23:29:59.999
13823,2022-10-15 23:59:59.999
13824,2022-10-16 00:29:59.999
13825,2022-10-16 00:59:59.999
13826,2022-10-16 01:29:59.999
13827,2022-10-16 01:59:59.999
13828,2022-10-16 02:29:59.999
13829,2022-10-16 02:59:59.999
13830,2022-10-16 03:29:59.999
13831,2022-10-16 03:59:59.999
13832,2022-10-16 04:29:59.999
13833,2022-10-16 04:59:59.999
13834,2022-10-16 05:29:59.999
13835,2022-10-16 05:59:59.999
13836,2022-10-16 06:29:59.999
13837,2022-10-16 06:59:59.999
13838,2022-10-16 07:29:59.999
13839,2022-10-16 07:59:59.999
13840,2022-10-16 08:29:59.999
13841,2022-10-16 08:59:59.999
13842,2022-10-16 09:29:59.999
13843,2022-10-16 09:59:59.999
13844,2022-10-16 10:29:59.999
13845,2022-10-16 10:59:59.999
13846,2022-10-16 11:29:59.999
13847,2022-10-16 11:59:59.999
13848,2022-10-16 12:29:59.999
13849,2022-10-16 12:59:59.999
13850,2022-10-16 13:29:59.999
13851,2022-10-16 13:59:59.999
13852,2022-10-16 14:29:59.999
13853,2022-10-16 14:59:59.999
13854,2022-10-16 15:29:59.999
13855,2022-10-16 15:59:59.999
13856,2022-10-16 16:29:59.999
13857,2022-10-16 16:59:59.999
13858,2022-10-16 17:29:59.999
13859,2022-10-16 17:59:59.999
13860,2022-10-16 18:29:59.999
13861,2022-10-16 18:59:59.999
13862,2022-10-16 19:29:59.999
13863,2022-10-16 19:59:59.999
13864,2022-10-16 20:29:59.999
13865,2022-10-16 20:59:59.999
13866,2022-10-16 21:29:59.999
13867,2022-10-16 21:59:59.999
13868,2022-10-16 22:29:59.999
13869,2022-10-16 22:59:59.999
13870,2022-10-16 23:29:59.999
13871,2022-10-16 23:59:59.999
13872,2022-10-17 00:29:59.999
13873,2022-10-17 00:59:59.999
13874,2022-10-17 01:29:59.999
13875,2022-10-17 01:59:59.999
13876,2022-10-17 02:29:59.999
13877,2022-10-17 02:59:59.999
13878,2022-10-17 03:29:59.999
13879,2022-10-17 03:59:59.999
13880,2022-10-17 04:29:59.999
13881,2022-10-17 04:59:59.999
13882,2022-10-17 05:29:59.999
13883,2022-10-17 05:59:59.999
13884,2022-10-17 06:29:59.999
13885,2022-10-17 06:59:59.999
13886,2022-10-17 07:29:59.999
13887,2022-10-17 07:59:59.999
13888,2022-10-17 08:29:59.999
13889,2022-10-17 08:59:59.999
13890,2022-10-17 09:29:59.999
13891,2022-10-17 09:59:59.999
13892,2022-10-17 10:29:59.999
13893,2022-10-17 10:59:59.999
13894,2022-10-17 11:29:59.999
13895,2022-10-17 11:59:59.999
13896,2022-10-17 12:29:59.999
13897,2022-10-17 12:59:59.999
13898,2022-10-17 13:29:59.999
13899,2022-10-17 13:59:59.999
13900,2022-10-17 14:29:59.999
13901,2022-10-17 14:59:59.999
13902,2022-10-17 15:29:59.999
13903,2022-10-17 15:59:59.999
13904,2022-10-17 16:29:59.999
13905,2022-10-17 16:59:59.999
13906,2022-10-17 17:29:59.999
13907,2022-10-17 17:59:59.999
13908,2022-10-17 18:29:59.999
13909,2022-10-17 18:59:59.999
13910,2022-10-17 19:29:59.999
13911,2022-10-17 19:59:59.999
13912,2022-10-17 20:29:59.999
13913,2022-10-17 20:59:59.999
13914,2022-10-17 21:29:59.999
13915,2022-10-17 21:59:59.999
13916,2022-10-17 22:29:59.999
13917,2022-10-17 22:59:59.999
13918,2022-10-17 23:29:59.999
13919,2022-10-17 23:59:59.999
13920,2022-10-18 00:29:59.999
13921,2022-10-18 00:59:59.999
13922,2022-10-18 01:29:59.999
13923,2022-10-18 01:59:59.999
13924,2022-10-18 02:29:59.999
13925,2022-10-18 02:59:59.999
13926,2022-10-18 03:29:59.999
13927,2022-10-18 03:59:59.999
13928,2022-10-18 04:29:59.999
13929,2022-10-18 04:59:59.999
13930,2022-10-18 05:29:59.999
13931,2022-10-18 05:59:59.999
13932,2022-10-18 06:29:59.999
13933,2022-10-18 06:59:59.999
13934,2022-10-18 07:29:59.999
13935,2022-10-18 07:59:59.999
13936,2022-10-18 08:29:59.999
13937,2022-10-18 08:59:59.999
13938,2022-10-18 09:29:59.999
13939,2022-10-18 09:59:59.999
13940,2022-10-18 10:29:59.999
13941,2022-10-18 10:59:59.999
13942,2022-10-18 11:29:59.999
13943,2022-10-18 11:59:59.999
13944,2022-10-18 12:29:59.999
13945,2022-10-18 12:59:59.999
13946,2022-10-18 13:29:59.999
13947,2022-10-18 13:59:59.999
13948,2022-10-18 14:29:59.999
13949,2022-10-18 14:59:59.999
13950,2022-10-18 15:29:59.999
13951,2022-10-18 15:59:59.999
13952,2022-10-18 16:29:59.999
13953,2022-10-18 16:59:59.999
13954,2022-10-18 17:29:59.999
13955,2022-10-18 17:59:59.999
13956,2022-10-18 18:29:59.999
13957,2022-10-18 18:59:59.999
13958,2022-10-18 19:29:59.999
13959,2022-10-18 19:59:59.999
13960,2022-10-18 20:29:59.999
13961,2022-10-18 20:59:59.999
13962,2022-10-18 21:29:59.999
13963,2022-10-18 21:59:59.999
